,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
5371,60800,2014-03-28,307200,0.0,13.1,46.2,83,4.5,5.53
5372,60800,2014-03-27,216700,0.0,12.6,43.7,48,2.5,3.44
5373,60800,2014-03-26,177400,0.0,10.5,54.1,48,2.4,3.13
5374,60800,2014-03-25,233100,0.0,8.3,54.7,78,3.5,3.61
5375,60800,2014-03-24,247300,0.0,9.7,56.9,53,3.5,4.06
5376,60800,2014-03-23,61000,34.6,8.5,93.3,40,2.4,0.86
5377,60800,2014-03-22,76300,47.0,11.5,94.7,133,2.1,1.12
5378,60800,2014-03-21,250400,1.2,14.5,60.5,124,4.2,4.52
5379,60800,2014-03-20,259700,0.0,14.4,52.8,99,3.9,4.51
5380,60800,2014-03-19,250800,0.0,14.5,73.3,57,2.8,4.36
5381,60800,2014-03-18,244500,0.0,12.6,75.5,180,2.8,4.24
5382,60800,2014-03-17,271100,0.0,13.7,62.7,50,3.3,4.81
5383,60800,2014-03-16,270300,0.0,12.4,65.3,64,1.4,4.57
5384,60800,2014-03-15,192600,0.0,13.0,53.3,55,2.8,3.23
5385,60800,2014-03-14,254800,0.0,13.2,47.1,61,5.0,4.49
5386,60800,2014-03-13,205800,0.0,12.8,43.8,55,4.4,4.54
5387,60800,2014-03-12,258300,0.0,11.8,49.4,63,4.1,4.46
5388,60800,2014-03-11,178900,0.0,10.4,57.3,83,3.4,3.98
5389,60800,2014-03-10,230400,0.0,10.8,54.2,79,3.8,3.88
5390,60800,2014-03-09,250900,0.0,11.2,53.7,58,4.5,4.34
5391,60800,2014-03-08,248600,0.0,11.3,59.3,87,4.4,4.29
5392,60800,2014-03-07,248900,0.0,11.8,49.5,68,4.9,4.28
5393,60800,2014-03-06,249400,0.0,13.5,35.9,48,2.7,4.1
5394,60800,2014-03-05,192100,0.0,10.7,60.8,54,2.9,3.62
5395,60800,2014-03-04,94500,0.0,10.3,64.0,61,3.4,1.4
5396,60800,2014-03-03,92100,0.0,9.0,74.1,66,2.4,1.58
5397,60800,2014-03-02,106800,1.4,8.1,81.9,59,4.7,1.45
5398,60800,2014-03-01,40300,24.0,7.9,73.2,42,3.4,0.53
5399,60800,2014-02-28,148700,0.0,8.4,80.9,82,2.3,2.88
5400,60800,2014-02-27,142300,1.8,8.5,82.5,79,2.3,2.33
5401,60800,2014-02-26,59100,3.2,8.6,75.8,46,2.5,0.64
5402,60800,2014-02-25,190500,0.0,8.7,59.4,62,4.2,3.31
5403,60800,2014-02-24,209800,0.0,8.6,57.8,61,4.4,3.65
5404,60800,2014-02-23,169400,0.0,8.1,52.7,55,4.7,3.67
5405,60800,2014-02-22,165400,8.2,9.6,62.7,46,3.1,3.12
5406,60800,2014-02-21,148100,3.0,10.0,74.2,67,3.7,2.63
5407,60800,2014-02-20,77500,0.0,10.1,79.8,78,3.2,1.39
5408,60800,2014-02-19,42400,4.8,9.3,80.6,58,7.1,0.55
5409,60800,2014-02-18,164500,0.0,10.0,71.6,57,5.1,2.55
5410,60800,2014-02-17,60800,21.0,8.3,85.7,59,5.5,0.92
5411,60800,2014-02-16,19200,13.0,7.6,93.2,50,1.5,0.04
5412,60800,2014-02-15,59500,0.2,7.0,68.7,60,4.1,0.65
5413,60800,2014-02-14,185700,0.0,7.8,63.7,58,4.8,3.11
5414,60800,2014-02-13,89700,15.4,6.0,70.6,53,4.0,1.31
5415,60800,2014-02-12,176400,0.0,9.0,56.1,54,3.8,2.87
5416,60800,2014-02-11,108400,0.0,7.1,80.3,60,5.8,1.92
5417,60800,2014-02-10,16000,27.0,4.9,89.1,44,4.7,0.0
5418,60800,2014-02-09,108600,14.4,7.2,85.4,45,2.6,2.35
5419,60800,2014-02-08,110300,12.6,6.8,87.0,82,4.1,1.82
5420,60800,2014-02-07,24200,14.8,6.1,91.1,47,2.3,0.18
5421,60800,2014-02-06,158700,0.6,8.1,81.1,54,3.3,2.49
5422,60800,2014-02-05,50500,7.6,7.0,95.8,78,2.6,0.65
5423,60800,2014-02-04,21200,17.2,7.4,89.5,59,5.3,0.21
5424,60800,2014-02-03,31800,3.0,8.8,82.9,58,6.3,0.42
5425,60800,2014-02-02,31700,12.8,7.8,89.1,55,6.2,0.37
5426,60800,2014-02-01,25400,11.0,7.1,87.9,59,8.3,0.3
5427,60800,2014-01-31,27000,27.6,4.9,88.7,58,8.2,0.22
5428,60800,2014-01-30,15300,50.4,3.5,87.2,52,5.9,0.07
5429,60800,2014-01-29,108100,0.0,4.4,66.3,59,3.8,1.54
5430,60800,2014-01-28,67600,0.4,4.7,82.6,83,2.9,0.91
5431,60800,2014-01-27,84300,0.0,6.3,64.7,70,3.6,1.1
5432,60800,2014-01-26,134900,0.0,6.1,56.5,57,2.9,2.13
5433,60800,2014-01-25,130700,0.0,7.7,39.8,54,2.9,1.99
5434,60800,2014-01-24,73500,0.2,8.0,57.5,37,4.0,1.1
5435,60800,2014-01-23,75300,2.4,8.3,66.8,62,4.2,1.16
5436,60800,2014-01-22,129100,0.0,9.0,62.0,69,4.2,1.73
5437,60800,2014-01-21,101500,0.0,10.6,66.0,50,4.7,1.39
5438,60800,2014-01-20,63900,1.6,8.9,82.7,55,6.0,1.01
5439,60800,2014-01-19,27900,16.8,7.2,88.5,56,7.2,0.3
5440,60800,2014-01-18,16200,26.4,6.0,90.8,59,6.4,0.16
5441,60800,2014-01-17,11800,26.0,5.0,91.3,61,7.0,0.01
5442,60800,2014-01-16,57000,5.6,5.3,85.1,70,4.3,0.67
5443,60800,2014-01-15,107600,0.2,6.4,76.0,59,5.6,1.57
5444,60800,2014-01-14,14100,41.4,4.3,89.3,59,7.3,0.08
5445,60800,2014-01-13,70800,1.0,6.1,70.9,69,3.1,0.85
5446,60800,2014-01-12,77400,0.0,7.5,81.0,66,4.2,1.44
5447,60800,2014-01-11,26700,0.0,9.2,78.8,61,3.5,0.5
5448,60800,2014-01-10,49600,0.0,8.2,89.0,78,2.3,0.54
5449,60800,2014-01-09,74200,0.0,8.0,79.4,68,4.4,1.27
5450,60800,2014-01-08,71200,0.0,7.8,72.9,61,5.4,1.25
5451,60800,2014-01-07,64500,0.0,7.8,72.6,60,6.1,0.83
5452,60800,2014-01-06,91700,0.0,8.5,67.7,55,7.4,1.11
5453,60800,2014-01-05,12400,16.6,7.1,82.7,55,7.1,0.05
5454,60800,2014-01-04,5300,29.2,5.7,84.3,57,7.8,0.0
5455,60800,2014-01-03,51700,0.0,6.0,70.7,52,6.8,0.65
5456,60800,2014-01-02,16000,8.2,2.9,78.0,60,6.8,0.07
5457,60800,2014-01-01,94000,0.0,3.8,55.5,55,6.8,1.18
5458,60800,2013-12-31,92800,0.0,4.7,56.5,55,7.1,1.31
5459,60800,2013-12-30,83900,0.0,7.5,52.8,56,5.2,1.28
5460,60800,2013-12-29,28400,6.0,7.8,83.9,57,4.9,0.26
5461,60800,2013-12-28,56600,0.2,6.8,76.1,64,4.9,0.56
5462,60800,2013-12-27,74200,0.0,10.0,57.2,56,5.6,0.91
5463,60800,2013-12-26,18400,49.8,7.2,90.6,49,5.1,0.31
5464,60800,2013-12-25,5400,34.8,9.0,99.1,51,2.0,0.0
5465,60800,2013-12-24,5900,4.6,8.2,100.0,188,3.5,0.17
5466,60800,2013-12-23,52600,2.2,8.4,94.4,112,2.8,0.48
5467,60800,2013-12-22,19400,2.4,7.5,96.2,73,1.5,0.09
5468,60800,2013-12-21,23200,0.8,8.0,77.9,70,4.4,0.25
5469,60800,2013-12-20,12500,0.8,5.9,81.4,63,6.9,0.12
5470,60800,2013-12-19,15100,3.0,3.6,66.9,68,4.9,0.05
5471,60800,2013-12-18,82700,0.0,7.0,46.4,63,5.9,1.14
5472,60800,2013-12-17,86600,0.4,8.3,46.3,60,8.1,1.22
5473,60800,2013-12-16,88000,0.0,8.5,43.5,58,7.4,1.17
5474,60800,2013-12-15,83600,0.0,9.3,46.7,57,4.9,1.09
5475,60800,2013-12-14,89000,0.0,7.9,54.6,61,5.0,1.15
5476,60800,2013-12-13,89000,0.2,8.6,49.0,58,7.8,1.22
5477,60800,2013-12-12,92900,0.0,7.4,60.7,71,5.1,1.16
5478,60800,2013-12-11,86400,0.0,7.3,67.6,77,4.1,1.1
5479,60800,2013-12-10,87000,0.0,7.0,61.0,75,2.3,1.09
5480,60800,2013-12-09,59300,0.0,5.7,47.5,62,6.0,0.95
5481,60800,2013-12-08,78700,0.0,6.0,48.6,61,4.0,1.15
5482,60800,2013-12-07,100500,0.0,7.3,45.0,67,3.4,1.53
5483,60800,2013-12-06,99300,0.0,6.5,63.8,70,3.8,1.34
5484,60800,2013-12-05,83100,0.0,8.4,52.6,62,5.4,1.11
5485,60800,2013-12-04,97200,0.6,8.5,37.5,56,8.3,1.39
5486,60800,2013-12-03,75200,0.0,7.2,41.9,66,5.7,1.3
5487,60800,2013-12-02,101000,0.0,7.4,35.6,71,5.2,1.42
5488,60800,2013-12-01,104800,0.0,6.8,42.1,57,6.7,1.54
5489,60800,2013-11-30,53400,0.0,5.0,68.7,61,4.1,0.61
5490,60800,2013-11-29,104200,0.0,4.8,57.9,61,4.0,1.38
5491,60800,2013-11-28,105500,0.0,3.9,45.2,68,3.5,1.53
5492,60800,2013-11-27,106000,0.0,4.9,26.7,47,3.3,1.53
5493,60800,2013-11-26,115000,0.0,5.7,23.1,11,3.8,1.76
5494,60800,2013-11-25,94100,0.0,8.2,28.9,37,2.9,1.8
5495,60800,2013-11-24,45000,0.2,10.2,69.2,65,3.6,0.68
5496,60800,2013-11-23,18300,0.8,8.5,68.0,57,5.0,0.08
5497,60800,2013-11-22,101800,1.8,6.3,81.0,54,4.7,1.73
5498,60800,2013-11-21,38200,16.8,7.6,81.6,52,2.3,0.57
5499,60800,2013-11-20,88900,18.6,10.4,83.1,89,3.4,1.31
5500,60800,2013-11-19,25200,1.8,10.9,77.3,54,6.7,0.29
5501,60800,2013-11-18,29600,0.0,10.6,67.8,51,5.2,0.42
5502,60800,2013-11-17,54700,0.0,11.4,67.6,55,4.4,1.07
5503,60800,2013-11-16,125000,0.0,10.7,72.6,55,5.0,2.02
5504,60800,2013-11-15,11500,6.0,9.6,80.3,50,4.7,0.14
5505,60800,2013-11-14,34700,10.8,11.1,80.8,63,2.4,0.37
5506,60800,2013-11-13,69200,0.0,13.0,60.0,56,5.0,1.2
5507,60800,2013-11-12,101300,0.0,12.6,40.1,58,5.2,2.15
5508,60800,2013-11-11,58200,0.2,14.6,20.0,29,5.1,0.92
5509,60800,2013-11-10,78000,0.0,10.5,72.0,49,5.3,1.07
5510,60800,2013-11-09,6900,41.2,12.3,92.7,60,3.2,0.0
5511,60800,2013-11-08,43400,1.2,13.3,78.9,69,3.5,0.51
5512,60800,2013-11-07,142400,0.0,13.1,73.3,55,4.9,2.31
5513,60800,2013-11-06,146500,0.0,13.9,68.5,64,4.7,2.43
5514,60800,2013-11-05,119600,0.0,12.9,79.3,67,4.4,2.45
5515,60800,2013-11-04,31400,7.0,10.9,79.1,56,3.8,0.51
5516,60800,2013-11-03,78700,9.6,14.9,85.2,125,4.9,0.93
5517,60800,2013-11-02,43400,0.0,14.8,82.7,178,3.7,0.9
5518,60800,2013-11-01,104000,0.0,14.9,82.4,100,1.9,1.88
5519,60800,2013-10-31,115700,0.0,15.5,72.4,63,3.7,1.95
5520,60800,2013-10-30,96100,5.2,15.8,74.2,54,5.2,1.54
5521,60800,2013-10-29,42000,15.0,16.2,95.9,46,1.5,0.8
5522,60800,2013-10-28,49800,0.2,17.3,92.6,117,2.3,0.61
5523,60800,2013-10-27,30400,0.4,17.3,90.4,126,3.9,0.43
5524,60800,2013-10-26,163300,0.6,17.3,84.1,69,2.3,2.69
5525,60800,2013-10-25,119200,0.0,17.3,88.2,63,2.1,1.99
5526,60800,2013-10-24,138800,14.4,17.1,86.7,51,3.2,2.11
5527,60800,2013-10-23,13100,21.8,16.3,99.3,50,1.0,0.18
5528,60800,2013-10-22,59200,9.0,16.1,95.2,69,1.1,1.05
5529,60800,2013-10-21,117500,0.0,16.3,85.7,76,3.5,1.97
5530,60800,2013-10-20,70100,9.8,14.7,83.7,66,2.4,0.78
5531,60800,2013-10-19,137900,0.0,14.8,70.0,77,3.1,2.72
5532,60800,2013-10-18,205700,0.0,14.6,58.6,60,4.7,3.55
5533,60800,2013-10-17,206700,0.0,15.0,54.2,62,4.4,3.65
5534,60800,2013-10-16,170600,0.0,16.8,54.7,56,3.6,3.68
5535,60800,2013-10-15,155800,0.0,15.0,75.6,106,4.2,2.76
5536,60800,2013-10-14,82800,0.0,14.1,73.7,63,3.5,1.39
5537,60800,2013-10-13,55000,0.0,12.4,72.6,62,4.6,0.87
5538,60800,2013-10-12,233500,18.2,11.0,77.8,55,3.5,3.93
5539,60800,2013-10-11,167600,13.4,11.7,70.3,57,4.5,3.89
5540,60800,2013-10-10,36100,14.4,16.5,83.8,140,4.4,0.73
5541,60800,2013-10-09,85500,4.6,16.5,90.1,168,2.1,2.27
5542,60800,2013-10-08,63300,5.0,15.9,91.9,176,2.3,1.45
5543,60800,2013-10-07,35300,4.2,16.8,90.7,68,3.1,0.5
5544,60800,2013-10-06,100800,2.0,16.4,83.9,56,3.8,1.78
5545,60800,2013-10-05,48500,3.0,13.9,89.5,62,1.9,0.67
5546,60800,2013-10-04,55900,0.0,14.9,68.9,167,4.0,1.26
5547,60800,2013-10-03,28400,0.0,16.1,66.7,171,4.9,0.81
5548,60800,2013-10-02,118800,0.0,17.6,73.6,132,3.6,2.63
5549,60800,2013-10-01,76700,0.0,16.8,84.2,181,2.4,1.61
5550,60800,2013-09-30,38100,15.8,15.7,94.7,186,4.9,1.66
5551,60800,2013-09-29,62900,8.2,19.6,85.5,115,2.5,1.19
5552,60800,2013-09-28,109300,0.0,21.1,79.6,77,1.7,2.14
5553,60800,2013-09-27,138500,0.0,20.5,79.0,78,2.0,1.98
5554,60800,2013-09-26,240900,0.0,20.4,69.1,90,2.9,4.02
5555,60800,2013-09-25,211500,0.0,20.2,71.0,127,3.7,4.14
5556,60800,2013-09-24,264600,0.0,20.6,58.7,92,4.7,4.78
5557,60800,2013-09-23,275200,0.0,19.5,62.9,54,3.2,4.96
5558,60800,2013-09-22,255500,0.0,19.4,64.3,85,3.8,4.3
5559,60800,2013-09-21,274700,0.0,19.7,64.0,73,4.6,4.96
5560,60800,2013-09-20,193400,0.0,19.2,62.1,98,3.3,4.67
5561,60800,2013-09-19,230600,0.0,18.5,65.1,71,3.9,5.15
5562,60800,2013-09-18,231500,0.0,16.1,57.7,80,4.2,3.98
5563,60800,2013-09-17,286900,0.0,18.6,49.4,64,3.6,5.06
5564,60800,2013-09-16,230900,0.0,18.9,74.8,123,4.9,4.11
5565,60800,2013-09-15,78500,4.0,17.5,81.2,54,1.4,1.19
5566,60800,2013-09-14,271200,0.0,18.5,54.8,65,3.7,4.79
5567,60800,2013-09-13,279800,0.0,18.4,60.7,59,3.6,5.43
5568,60800,2013-09-12,230000,6.6,17.0,74.7,71,2.9,4.57
5569,60800,2013-09-11,250600,0.6,17.5,68.2,89,4.8,4.62
5570,60800,2013-09-10,168100,25.0,20.2,76.8,130,2.5,3.59
5571,60800,2013-09-09,257600,7.2,22.3,74.6,59,2.1,4.6
5572,60800,2013-09-08,91100,9.4,22.3,74.0,49,1.5,1.47
5573,60800,2013-09-07,233600,0.0,24.7,61.3,126,3.4,5.43
5574,60800,2013-09-06,220600,0.0,24.6,68.0,155,3.5,4.96
5575,60800,2013-09-05,218600,0.0,24.4,66.2,152,3.2,5.4
5576,60800,2013-09-04,306000,0.0,23.4,62.2,106,4.0,5.54
5577,60800,2013-09-03,264500,0.0,22.5,55.3,71,4.3,6.08
5578,60800,2013-09-02,325800,0.0,21.3,67.4,89,4.4,6.0
5579,60800,2013-09-01,228900,15.8,22.5,62.8,87,3.7,4.72
5580,60800,2013-08-31,249700,0.0,22.6,59.1,94,4.3,5.89
5581,60800,2013-08-30,307600,0.0,22.2,59.4,109,4.0,6.21
5582,60800,2013-08-29,267100,0.0,21.6,55.6,74,3.9,4.87
5583,60800,2013-08-28,272200,6.8,20.5,69.8,48,3.3,4.79
5584,60800,2013-08-27,263700,9.4,20.0,75.2,65,3.0,5.03
5585,60800,2013-08-26,290000,1.4,20.0,70.8,74,2.0,5.65
5586,60800,2013-08-25,241200,2.0,20.7,70.6,59,3.9,4.72
5587,60800,2013-08-24,325600,8.0,22.1,67.3,107,5.2,5.95
5588,60800,2013-08-23,299300,13.2,22.1,64.1,86,4.0,5.17
5589,60800,2013-08-22,347300,0.0,22.9,53.9,116,4.8,6.4
5590,60800,2013-08-21,362400,0.0,22.9,39.9,88,5.1,6.81
5591,60800,2013-08-20,363400,0.0,22.7,49.0,83,5.0,6.5
5592,60800,2013-08-19,299700,1.2,24.5,52.8,102,5.2,5.98
5593,60800,2013-08-18,354400,0.0,25.6,45.9,130,4.7,6.63
5594,60800,2013-08-17,281000,0.0,24.3,52.8,102,4.8,6.65
5595,60800,2013-08-16,285600,0.0,23.4,54.0,134,4.7,6.84
5596,60800,2013-08-15,270600,0.0,22.4,63.9,145,4.0,6.15
5597,60800,2013-08-14,234100,0.0,21.5,71.9,91,4.9,3.5
5598,60800,2013-08-13,338600,0.4,25.4,55.5,94,4.1,5.9
5599,60800,2013-08-12,349900,0.0,25.4,52.4,134,4.5,6.74
5600,60800,2013-08-11,287700,0.0,24.6,47.8,106,5.0,6.75
5601,60800,2013-08-10,383500,0.0,23.8,47.3,55,3.6,7.27
5602,60800,2013-08-09,207600,22.4,25.7,51.1,42,3.6,5.14
5603,60800,2013-08-08,221100,0.0,27.0,48.3,51,3.1,2.74
5604,60800,2013-08-07,217600,0.0,28.3,48.7,59,3.2,4.13
5605,60800,2013-08-06,350600,0.0,29.4,47.0,118,4.2,6.69
5606,60800,2013-08-05,353700,0.0,29.2,46.4,108,5.7,6.8
5607,60800,2013-08-04,277700,0.0,28.9,46.9,99,4.9,6.6
5608,60800,2013-08-03,353300,0.0,28.7,43.5,85,5.1,6.82
5609,60800,2013-08-02,294100,0.0,27.5,51.3,100,5.0,7.36
5610,60800,2013-08-01,371700,0.0,26.5,51.9,113,4.9,7.21
5611,60800,2013-07-31,380300,0.0,25.2,47.0,97,5.3,7.46
5612,60800,2013-07-30,301200,0.0,23.8,50.0,78,4.5,7.7
5613,60800,2013-07-29,183200,24.4,23.3,69.6,51,2.0,2.46
5614,60800,2013-07-28,287600,0.0,29.3,49.7,118,3.7,6.83
5615,60800,2013-07-27,284800,0.0,28.3,55.5,113,5.0,6.82
5616,60800,2013-07-26,324900,0.2,27.5,58.1,91,3.8,6.33
5617,60800,2013-07-25,365900,0.0,25.8,56.9,78,5.3,7.53
5618,60800,2013-07-24,253700,0.0,26.1,54.4,81,4.2,5.3
5619,60800,2013-07-23,338800,0.0,25.2,59.2,75,4.9,6.33
5620,60800,2013-07-22,369000,16.0,26.0,59.2,124,4.8,7.14
5621,60800,2013-07-21,355000,0.0,25.8,54.9,100,5.0,6.55
5622,60800,2013-07-20,366400,0.2,25.0,54.3,81,5.2,7.41
5623,60800,2013-07-19,134400,3.6,25.0,56.1,89,5.5,7.67
5624,60800,2013-06-24,82100,5.0,17.4,57.6,47,3.1,2.63
5625,60800,2013-06-23,254100,0.2,24.1,54.7,130,5.3,7.03
5626,60800,2013-06-22,355600,0.0,23.6,55.7,107,3.7,6.04
5627,60800,2013-06-21,401600,0.0,24.3,58.6,142,3.9,7.95
5628,60800,2013-06-20,361900,22.6,26.0,68.6,64,2.9,6.15
5629,60800,2013-06-19,317400,0.0,28.0,60.2,106,3.7,7.25
5630,60800,2013-06-12,210100,0.0,21.5,53.2,73,3.7,7.98
5631,60800,2013-06-11,329400,0.0,19.8,59.9,74,4.1,6.33
5632,60800,2013-06-10,330400,0.2,17.6,75.7,78,2.1,5.84
5633,60800,2013-06-09,206800,11.6,18.3,78.6,64,2.8,2.3
5634,60800,2013-06-08,337700,0.0,21.6,60.9,96,3.5,6.29
5635,60800,2013-06-07,310500,0.0,20.3,64.7,75,3.3,6.06
5636,60800,2013-06-06,378000,6.4,19.4,72.8,105,4.5,8.2
5637,60800,2013-06-05,356900,0.4,19.6,70.2,138,4.2,6.91
5638,60800,2013-06-04,349600,0.2,20.0,54.4,114,4.0,7.85
5639,60800,2013-06-03,350200,0.0,18.8,50.2,101,4.8,7.6
5640,60800,2013-06-02,226100,0.0,18.5,57.1,48,3.5,3.58
5641,60800,2013-06-01,273800,0.0,16.2,70.9,112,4.6,4.94
5642,60800,2013-05-31,241400,0.0,14.2,80.5,138,2.4,4.04
5643,60800,2013-05-30,220300,0.0,13.9,72.4,152,3.7,3.79
5644,60800,2013-05-29,235900,12.8,14.2,85.0,54,1.8,4.38
5645,60800,2013-05-28,274800,0.8,16.1,70.0,152,2.3,4.52
5646,60800,2013-05-27,224000,0.0,16.3,55.2,158,4.7,6.98
5647,60800,2013-05-16,7800,63.0,13.1,94.6,43,3.3,0.29
5648,8572,2015-07-31,17220,0.0,22.3,50.6,262,3.3,6.26
5649,8572,2015-07-30,19870,0.0,23.3,57.4,281,2.6,4.63
5650,8572,2015-07-29,12090,0.0,24.3,61.0,330,2.4,3.87
5651,8572,2015-07-28,14950,0.0,24.9,56.6,116,3.2,4.79
5652,8572,2015-07-27,20120,1.4,24.2,60.0,107,3.5,5.38
5653,8572,2015-07-26,17420,0.0,24.1,43.4,308,3.5,5.94
5654,8572,2015-07-25,18630,2.2,24.1,66.3,132,2.9,5.53
5655,8572,2015-07-24,16890,1.2,25.2,58.6,94,3.3,5.24
5656,8572,2015-07-23,21410,0.0,27.9,48.0,46,2.9,6.78
5657,8572,2015-07-22,14830,0.0,28.9,50.8,71,2.5,5.91
5658,8572,2015-07-21,18950,0.0,28.1,55.5,80,2.5,6.23
5659,8572,2015-07-20,16490,0.2,27.4,53.1,46,3.7,5.89
5660,8572,2015-07-19,21250,0.0,28.9,42.8,115,3.9,6.86
5661,8572,2015-07-18,20930,0.0,26.6,50.8,340,2.0,7.2
5662,8572,2015-07-17,16380,0.0,26.5,54.7,323,2.1,5.49
5663,8572,2015-07-16,18310,0.0,29.0,52.2,95,3.2,5.64
5664,8572,2015-07-15,20810,0.0,27.7,55.0,118,3.1,6.36
5665,8572,2015-07-14,21930,0.0,27.0,51.3,111,3.2,7.27
5666,8572,2015-07-13,15940,0.0,26.1,49.8,63,2.5,5.87
5667,8572,2015-07-12,21360,0.0,25.8,51.7,70,3.0,6.3
5668,8572,2015-07-11,22480,0.0,23.9,55.1,87,3.0,7.66
5669,8572,2015-07-10,23680,0.0,22.9,42.3,47,2.3,7.97
5670,8572,2015-07-09,21430,0.0,23.5,55.3,78,3.0,7.28
5671,8572,2015-07-08,12690,17.4,24.0,71.0,10,3.2,4.39
5672,8572,2015-07-07,20400,0.0,29.6,58.2,120,3.2,6.64
5673,8572,2015-07-06,21760,0.0,28.5,55.6,60,1.9,7.31
5674,8572,2015-07-05,20570,0.0,26.9,57.7,2,1.7,6.92
5675,8572,2015-07-04,21420,0.0,24.5,62.8,16,1.8,7.25
5676,8572,2015-07-03,13500,10.0,23.3,70.2,41,2.2,4.51
5677,8572,2015-07-02,21410,0.0,26.1,54.0,92,2.9,7.36
5678,8572,2015-07-01,20400,0.0,25.2,54.8,100,3.3,7.03
5679,8572,2015-06-30,22400,0.0,23.6,58.4,102,2.4,7.84
5680,8572,2015-06-29,11330,0.0,22.0,61.0,17,1.3,3.75
5681,8572,2015-06-28,23370,0.0,22.5,56.8,359,2.0,8.12
5682,8572,2015-06-27,17070,1.6,21.3,67.6,357,2.1,5.67
5683,8572,2015-06-26,23740,0.0,21.6,56.7,17,2.1,7.96
5684,8572,2015-06-25,20940,0.0,19.8,59.3,80,2.5,6.72
5685,8572,2015-06-24,24780,0.0,18.7,60.2,108,3.2,8.24
5686,8572,2015-06-23,13190,19.4,17.6,84.6,79,2.7,4.86
5687,8572,2015-06-22,14610,0.0,20.2,58.4,117,3.7,4.27
5688,8572,2015-06-21,17750,0.0,18.1,60.5,339,2.0,6.83
5689,8572,2015-06-20,13510,1.8,17.2,71.5,118,2.2,5.5
5690,8572,2015-06-19,15980,0.6,20.3,69.0,333,2.0,6.03
5691,8572,2015-06-18,17790,0.0,19.5,65.9,339,1.7,5.99
5692,8572,2015-06-17,19800,0.0,19.9,66.1,337,2.3,6.86
5693,8572,2015-06-16,14330,1.6,18.2,84.7,327,2.1,4.68
5694,8572,2015-06-15,8250,6.8,18.3,91.4,324,1.0,2.98
5695,8572,2015-06-14,7820,16.4,18.7,85.0,345,1.5,3.09
5696,8572,2015-06-13,17610,1.2,21.1,75.6,78,3.1,5.22
5697,8572,2015-06-12,16500,6.6,20.9,73.5,74,3.2,4.94
5698,8572,2015-06-11,16720,2.4,21.6,64.2,68,2.7,6.08
5699,8572,2015-06-10,20270,0.0,21.6,58.9,99,2.4,7.4
5700,8572,2015-06-09,13970,0.0,20.0,69.8,25,2.2,4.91
5701,8572,2015-06-08,13790,0.8,21.4,65.7,319,2.0,4.99
5702,8572,2015-06-07,21730,1.2,24.1,58.1,8,2.2,7.59
5703,8572,2015-06-06,16250,64.0,23.8,68.9,22,2.2,5.21
5704,8572,2015-06-05,20230,0.0,25.8,53.9,61,2.1,7.05
5705,8572,2015-06-04,21070,0.0,25.4,51.7,10,2.0,6.87
5706,8572,2015-06-03,20210,0.0,23.7,56.5,1,1.8,7.42
5707,8572,2015-06-02,21700,0.0,22.2,57.5,79,2.6,6.99
5708,8572,2015-06-01,20700,0.0,20.6,63.4,109,2.8,6.44
5709,8572,2015-05-31,12610,1.2,18.3,75.2,97,2.8,4.92
5710,8572,2015-05-30,20480,0.0,20.0,57.0,43,2.6,6.74
5711,8572,2015-05-29,20390,0.0,18.2,57.9,124,3.1,6.27
5712,8572,2015-05-28,22800,0.0,16.3,47.4,353,2.0,7.93
5713,8572,2015-05-27,23870,0.0,18.1,33.0,329,3.5,8.07
5714,8572,2015-05-26,12180,0.0,16.0,65.7,83,3.2,4.36
5715,8572,2015-05-25,17310,0.0,17.5,58.0,349,2.3,6.06
5716,8572,2015-05-24,19220,0.0,16.5,61.8,91,2.5,7.75
5717,8572,2015-05-23,7110,0.4,14.7,61.8,332,2.3,2.57
5718,8572,2015-05-22,5350,0.0,14.8,48.7,317,2.9,2.1
5719,8572,2015-05-21,5610,4.2,11.0,79.2,352,1.9,1.95
5720,8572,2015-05-20,4450,5.6,13.4,84.0,2,2.8,1.01
5721,8572,2015-05-19,14460,26.4,19.2,70.2,0,2.5,4.9
5722,8572,2015-05-18,22730,0.0,21.2,55.2,71,2.4,5.35
5723,8572,2015-05-17,19600,0.0,20.6,58.0,65,2.2,6.31
5724,8572,2015-05-16,17360,0.0,18.8,70.4,40,1.9,5.22
5725,8572,2015-05-15,1210,31.6,14.1,96.7,316,1.9,0.7
5726,8572,2015-05-14,20230,0.0,21.7,58.5,92,2.6,6.81
5727,8572,2015-05-13,15290,0.0,20.0,61.6,353,1.9,5.32
5728,8572,2015-05-12,17190,0.0,19.9,59.7,46,2.3,5.88
5729,8572,2015-05-11,18880,0.0,19.7,48.6,11,2.4,6.7
5730,8572,2015-05-10,20980,0.0,19.6,42.4,346,1.9,7.42
5731,8572,2015-05-09,13260,13.0,18.1,67.7,333,1.9,4.91
5732,8572,2015-05-08,16730,4.4,19.1,58.4,132,3.1,5.2
5733,8572,2015-05-07,18610,0.0,19.0,48.6,48,2.4,6.44
5734,8572,2015-05-06,17070,0.0,19.9,61.2,46,3.3,5.85
5735,8572,2015-05-05,16470,0.0,19.2,73.7,22,2.3,5.56
5736,8572,2015-05-04,5510,0.0,16.8,83.9,24,1.6,2.12
5737,8572,2015-05-03,1070,0.0,15.2,89.4,312,1.0,0.86
