,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
3219,79200,2013-07-08,397600,5.0,18.0,75.4,257,1.1,3.34
3220,91440,2013-07-07,408300,8.4,17.7,76.9,83,1.3,3.03
3221,79200,2013-07-07,361500,8.4,17.7,76.9,83,1.3,3.03
3222,91440,2013-07-06,351200,0.0,19.4,63.2,14,1.7,3.75
3223,79200,2013-07-06,456300,0.0,19.4,63.2,14,1.7,3.75
3224,91440,2013-07-05,386100,0.2,18.4,69.6,72,1.4,2.94
3225,79200,2013-07-05,362400,0.2,18.4,69.6,72,1.4,2.94
3226,91440,2013-07-04,308600,4.4,16.4,77.1,59,1.1,2.88
3227,79200,2013-07-04,341200,4.4,16.4,77.1,59,1.1,2.88
3228,91440,2013-07-03,307100,0.0,16.2,70.0,68,1.1,2.06
3229,79200,2013-07-03,274700,0.0,16.2,70.0,68,1.1,2.06
3230,91440,2013-07-02,392200,0.0,15.8,73.5,80,1.7,3.69
3231,79200,2013-07-02,475400,0.0,15.8,73.5,80,1.7,3.69
3232,91440,2013-07-01,336700,10.0,15.3,67.7,276,1.7,3.31
3233,79200,2013-07-01,446300,10.0,15.3,67.7,276,1.7,3.31
3234,91440,2013-06-30,490900,0.0,14.7,60.4,299,1.3,3.95
3235,79200,2013-06-30,488300,0.0,14.7,60.4,299,1.3,3.95
3236,91440,2013-06-29,356900,0.0,10.7,70.7,9,1.2,2.44
3237,79200,2013-06-29,334900,0.0,10.7,70.7,9,1.2,2.44
3238,91440,2013-06-28,203900,11.4,8.3,88.6,94,1.0,1.96
3239,79200,2013-06-28,247200,11.4,8.3,88.6,94,1.0,1.96
3240,91440,2013-06-27,362400,33.2,10.0,68.8,105,1.6,3.31
3241,79200,2013-06-27,419200,33.2,10.0,68.8,105,1.6,3.31
3242,91440,2013-06-26,291500,0.0,12.4,56.1,52,1.2,2.4
3243,79200,2013-06-26,327400,0.0,12.4,56.1,52,1.2,2.4
3244,91440,2013-06-25,361500,0.0,12.9,58.9,41,1.6,3.28
3245,79200,2013-06-25,403100,0.0,12.9,58.9,41,1.6,3.28
3246,91440,2013-06-24,172100,24.4,9.2,89.6,124,1.5,1.13
3247,79200,2013-06-24,146900,24.4,9.2,89.6,124,1.5,1.13
3248,91440,2013-06-23,307400,9.4,16.3,73.6,141,1.2,2.13
3249,79200,2013-06-23,252200,9.4,16.3,73.6,141,1.2,2.13
3250,91440,2013-06-22,383100,0.0,17.3,62.9,103,1.9,2.96
3251,79200,2013-06-22,393600,0.0,17.3,62.9,103,1.9,2.96
3252,91440,2013-06-21,469900,0.0,19.0,62.9,291,1.8,3.43
3253,79200,2013-06-21,412400,0.0,19.0,62.9,291,1.8,3.43
3254,91440,2013-06-20,418000,0.0,20.5,66.0,101,1.6,3.09
3255,79200,2013-06-20,391400,0.0,20.5,66.0,101,1.6,3.09
3256,91440,2013-06-19,461700,0.4,21.2,65.5,97,1.2,3.46
3257,79200,2013-06-19,409900,0.4,21.2,65.5,97,1.2,3.46
3258,91440,2013-06-18,404200,0.0,20.5,74.3,121,1.1,2.67
3259,79200,2013-06-18,338300,0.0,20.5,74.3,121,1.1,2.67
3260,91440,2013-06-17,534100,0.0,20.8,67.5,273,1.8,3.82
3261,79200,2013-06-17,480000,0.0,20.8,67.5,273,1.8,3.82
3262,91440,2013-06-16,524000,0.0,19.5,68.0,312,1.7,3.67
3263,79200,2013-06-16,470400,0.0,19.5,68.0,312,1.7,3.67
3264,91440,2013-06-15,481500,0.0,19.4,65.2,285,1.7,3.67
3265,79200,2013-06-15,474700,0.0,19.4,65.2,285,1.7,3.67
3266,91440,2013-06-14,317900,0.0,18.0,66.9,246,1.2,2.68
3267,79200,2013-06-14,346100,0.0,18.0,66.9,246,1.2,2.68
3268,91440,2013-06-13,533600,0.0,17.4,57.9,279,1.5,2.87
3269,79200,2013-06-13,498000,0.0,17.4,57.9,279,1.5,2.87
3270,91440,2013-06-12,489800,0.0,15.3,49.7,48,1.5,3.59
3271,79200,2013-06-12,489900,0.0,15.3,49.7,48,1.5,3.59
3272,91440,2013-06-11,510200,0.0,14.6,61.1,349,1.5,3.6
3273,79200,2013-06-11,496700,0.0,14.6,61.1,349,1.5,3.6
3274,91440,2013-06-10,227100,0.2,11.7,81.0,150,0.9,2.15
3275,79200,2013-06-10,273800,0.2,11.7,81.0,150,0.9,2.15
3276,91440,2013-06-09,165500,16.2,11.7,87.6,50,0.9,1.41
3277,79200,2013-06-09,166300,16.2,11.7,87.6,50,0.9,1.41
3278,91440,2013-06-08,370300,1.6,13.7,78.1,97,1.0,2.89
3279,79200,2013-06-08,364200,1.6,13.7,78.1,97,1.0,2.89
3280,91440,2013-06-07,319800,0.4,13.6,75.9,76,1.7,3.1
3281,79200,2013-06-07,351100,0.4,13.6,75.9,76,1.7,3.1
3282,91440,2013-06-06,397200,1.0,13.7,75.0,87,1.6,3.96
3283,79200,2013-06-06,467200,1.0,13.7,75.0,87,1.6,3.96
3284,91440,2013-06-05,284900,8.6,13.6,80.8,83,1.2,3.4
3285,79200,2013-06-05,380200,8.6,13.6,80.8,83,1.2,3.4
3286,91440,2013-06-04,316900,1.6,13.4,69.8,88,0.9,2.76
3287,79200,2013-06-04,318400,1.6,13.4,69.8,88,0.9,2.76
3288,91440,2013-06-03,414500,0.0,13.9,48.1,296,1.9,3.24
3289,79200,2013-06-03,406500,0.0,13.9,48.1,296,1.9,3.24
3290,91440,2013-06-02,159800,0.0,13.2,56.7,63,2.0,2.0
3291,79200,2013-06-02,281500,0.0,13.2,56.7,63,2.0,2.0
3292,91440,2013-06-01,313300,1.0,10.2,74.7,76,1.4,2.41
3293,79200,2013-06-01,289300,1.0,10.2,74.7,76,1.4,2.41
3294,91440,2013-05-31,212100,2.2,9.1,77.7,251,1.2,2.02
3295,79200,2013-05-31,268900,2.2,9.1,77.7,251,1.2,2.02
3296,91440,2013-05-30,183300,0.4,7.4,83.1,111,1.0,1.55
3297,79200,2013-05-30,196300,0.4,7.4,83.1,111,1.0,1.55
3298,91440,2013-05-29,259200,7.0,8.2,91.9,254,1.1,1.88
3299,79200,2013-05-29,228800,7.0,8.2,91.9,254,1.1,1.88
3300,91440,2013-05-28,289500,0.0,10.6,76.8,272,1.0,1.9
3301,79200,2013-05-28,259400,0.0,10.6,76.8,272,1.0,1.9
3302,91440,2013-05-27,287000,0.0,10.0,69.0,250,1.1,3.24
3303,79200,2013-05-27,396100,0.0,10.0,69.0,250,1.1,3.24
3304,91440,2013-05-26,374100,0.0,7.0,68.6,84,1.4,2.98
3305,79200,2013-05-26,368000,0.0,7.0,68.6,84,1.4,2.98
3306,91440,2013-05-25,158600,3.6,4.3,91.5,94,1.0,2.82
3307,79200,2013-05-25,310400,3.6,4.3,91.5,94,1.0,2.82
3308,91440,2013-05-24,1700,31.0,2.5,98.0,85,0.8,1.88
3309,79200,2013-05-24,60500,31.0,2.5,98.0,85,0.8,1.88
3310,91440,2013-05-23,390000,21.0,10.6,62.7,256,1.5,3.6
3311,79200,2013-05-23,446800,21.0,10.6,62.7,256,1.5,3.6
3312,91440,2013-05-22,372600,0.0,11.1,64.4,199,1.4,3.14
3313,79200,2013-05-22,348500,0.0,11.1,64.4,199,1.4,3.14
3314,91440,2013-05-21,341500,0.2,8.4,76.8,87,1.4,3.04
3315,79200,2013-05-21,338200,0.2,8.4,76.8,87,1.4,3.04
3316,91440,2013-05-20,259700,1.0,8.2,80.7,72,1.3,2.17
3317,79200,2013-05-20,273700,1.0,8.2,80.7,72,1.3,2.17
3318,91440,2013-05-19,252400,8.6,8.7,89.6,263,1.3,2.05
3319,79200,2013-05-19,261300,8.6,8.7,89.6,263,1.3,2.05
3320,91440,2013-05-18,407800,0.4,9.4,79.5,253,1.1,2.62
3321,79200,2013-05-18,330000,0.4,9.4,79.5,253,1.1,2.62
3322,91440,2013-05-17,59900,28.0,8.3,98.0,149,0.9,0.72
3323,79200,2013-05-17,88500,28.0,8.3,98.0,149,0.9,0.72
3324,91440,2013-05-16,48600,45.2,8.2,97.3,134,0.9,0.61
3325,79200,2013-05-16,59500,45.2,8.2,97.3,134,0.9,0.61
3326,91440,2013-05-15,311100,0.0,11.9,65.6,140,1.5,2.59
3327,79200,2013-05-15,321400,0.0,11.9,65.6,140,1.5,2.59
3328,91440,2013-05-14,443300,0.0,11.4,67.6,259,1.6,3.42
3329,79200,2013-05-14,425400,0.0,11.4,67.6,259,1.6,3.42
3330,91440,2013-05-13,422300,0.0,9.8,52.9,262,1.6,3.41
3331,79200,2013-05-13,459800,0.0,9.8,52.9,262,1.6,3.41
3332,91440,2013-05-12,337100,0.0,9.5,63.7,82,1.7,3.46
3333,79200,2013-05-12,435400,0.0,9.5,63.7,82,1.7,3.46
3334,91440,2013-05-11,193500,12.0,9.6,83.0,233,1.2,2.18
3335,79200,2013-05-11,271300,12.0,9.6,83.0,233,1.2,2.18
3336,91440,2013-05-10,36100,4.2,10.9,94.3,262,0.6,0.6
3337,79200,2013-05-10,70600,4.2,10.9,94.3,262,0.6,0.6
3338,91440,2013-05-09,399700,0.0,13.9,71.7,249,1.1,2.75
3339,79200,2013-05-09,353700,0.0,13.9,71.7,249,1.1,2.75
3340,91440,2013-05-08,305300,0.0,11.7,79.5,105,1.2,2.9
3341,79200,2013-05-08,370900,0.0,11.7,79.5,105,1.2,2.9
3342,91440,2013-05-07,229700,5.0,11.3,91.0,120,1.0,1.71
3343,79200,2013-05-07,216700,5.0,11.3,91.0,120,1.0,1.71
3344,91440,2013-05-06,176200,1.2,11.3,90.8,251,0.8,1.58
3345,79200,2013-05-06,202800,1.2,11.3,90.8,251,0.8,1.58
3346,91440,2013-05-05,257300,4.0,10.8,83.4,80,0.9,2.2
3347,79200,2013-05-05,281900,4.0,10.8,83.4,80,0.9,2.2
3348,91440,2013-05-04,464100,0.0,12.0,71.7,246,1.2,3.5
3349,79200,2013-05-04,431500,0.0,12.0,71.7,246,1.2,3.5
3350,91440,2013-05-03,436900,2.6,12.5,79.3,239,1.6,3.43
3351,79200,2013-05-03,425600,2.6,12.5,79.3,239,1.6,3.43
3352,91440,2013-05-02,236700,19.8,13.5,79.1,263,0.9,1.86
3353,79200,2013-05-02,241600,19.8,13.5,79.1,263,0.9,1.86
3354,91440,2013-05-01,231100,0.6,13.9,78.0,227,0.9,1.96
3355,79200,2013-05-01,299500,0.6,13.9,78.0,227,0.9,1.96
3356,91440,2013-04-30,85200,1.4,11.1,96.2,195,0.7,1.0
3357,79200,2013-04-30,121800,1.4,11.1,96.2,195,0.7,1.0
3358,91440,2013-04-29,115900,4.0,11.1,95.6,176,0.9,1.23
3359,79200,2013-04-29,130300,4.0,11.1,95.6,176,0.9,1.23
3360,91440,2013-04-28,263900,3.2,10.0,91.3,191,0.8,1.89
3361,79200,2013-04-28,284800,3.2,10.0,91.3,191,0.8,1.89
3362,91440,2013-04-27,69100,9.8,9.1,96.1,169,0.9,0.89
3363,79200,2013-04-27,122500,9.8,9.1,96.1,169,0.9,0.89
3364,91440,2013-04-26,172600,0.6,11.6,79.6,181,0.9,1.5
3365,79200,2013-04-26,190700,0.6,11.6,79.6,181,0.9,1.5
3366,91440,2013-04-25,487800,0.0,12.2,65.3,152,1.5,3.62
3367,79200,2013-04-25,457700,0.0,12.2,65.3,152,1.5,3.62
3368,91440,2013-04-24,501100,0.0,10.2,70.0,148,1.2,3.79
3369,79200,2013-04-24,469900,0.0,10.2,70.0,148,1.2,3.79
3370,91440,2013-04-23,240700,1.6,8.7,88.5,168,0.9,2.29
3371,79200,2013-04-23,269500,1.6,8.7,88.5,168,0.9,2.29
3372,91440,2013-04-22,127700,2.0,6.9,94.8,168,0.9,1.41
3373,79200,2013-04-22,161600,2.0,6.9,94.8,168,0.9,1.41
3374,91440,2013-04-21,165700,9.8,7.3,93.6,192,0.9,1.61
3375,79200,2013-04-21,189100,9.8,7.3,93.6,192,0.9,1.61
3376,91440,2013-04-20,54900,11.2,7.1,96.9,184,0.9,1.17
3377,79200,2013-04-20,79700,11.2,7.1,96.9,184,0.9,1.17
3378,91440,2013-04-19,313700,2.8,13.2,71.6,145,0.9,2.36
3379,79200,2013-04-19,295100,2.8,13.2,71.6,145,0.9,2.36
3380,91440,2013-04-18,358000,0.0,13.9,63.9,145,1.2,3.43
3381,79200,2013-04-18,429700,0.0,13.9,63.9,145,1.2,3.43
3382,91440,2013-04-17,363600,0.0,12.9,68.9,136,1.0,3.03
3383,79200,2013-04-17,343500,0.0,12.9,68.9,136,1.0,3.03
3384,91440,2013-04-16,315300,0.0,12.2,74.8,128,1.3,2.66
3385,79200,2013-04-16,311900,0.0,12.2,74.8,128,1.3,2.66
3386,91440,2013-04-15,511300,0.0,11.6,69.0,153,1.5,3.39
3387,79200,2013-04-15,437700,0.0,11.6,69.0,153,1.5,3.39
3388,91440,2013-04-14,473300,0.0,9.7,63.9,153,1.3,3.22
3389,79200,2013-04-14,414900,0.0,9.7,63.9,153,1.3,3.22
3390,91440,2013-04-13,498500,0.0,8.6,62.9,162,1.4,3.26
3391,79200,2013-04-13,439100,0.0,8.6,62.9,162,1.4,3.26
3392,91440,2013-04-12,152300,3.0,6.8,92.5,162,0.7,1.1
3393,79200,2013-04-12,135900,3.0,6.8,92.5,162,0.7,1.1
3394,91440,2013-04-11,424900,0.4,5.9,78.6,163,1.4,2.1
3395,79200,2013-04-11,280600,0.4,5.9,78.6,163,1.4,2.1
3396,91440,2013-04-10,392900,0.0,6.3,68.1,174,1.3,2.92
3397,79200,2013-04-10,396100,0.0,6.3,68.1,174,1.3,2.92
3398,91440,2013-04-09,445900,0.0,4.1,84.0,209,1.3,2.55
3399,79200,2013-04-09,318700,0.0,4.1,84.0,209,1.3,2.55
3400,91440,2013-04-08,130500,1.2,2.2,93.6,219,1.2,1.81
3401,79200,2013-04-08,167600,1.2,2.2,93.6,219,1.2,1.81
3402,91440,2013-04-07,205800,0.0,5.5,82.9,175,1.2,1.81
3403,79200,2013-04-07,211000,0.0,5.5,82.9,175,1.2,1.81
3404,91440,2013-04-06,220500,0.2,5.8,87.4,158,1.1,2.34
3405,79200,2013-04-06,279900,0.2,5.8,87.4,158,1.1,2.34
3406,91440,2013-04-05,125200,6.2,4.2,93.7,148,0.6,1.15
3407,79200,2013-04-05,133800,6.2,4.2,93.7,148,0.6,1.15
3408,91440,2013-04-04,267500,0.0,5.4,77.6,194,1.3,1.97
3409,79200,2013-04-04,255800,0.0,5.4,77.6,194,1.3,1.97
3410,91440,2013-04-03,366000,0.0,5.7,72.5,160,1.2,2.33
3411,79200,2013-04-03,311500,0.0,5.7,72.5,160,1.2,2.33
3412,91440,2013-04-02,302800,0.0,5.1,74.2,173,0.9,2.38
3413,79200,2013-04-02,237100,0.0,5.1,74.2,173,0.9,2.38
3414,91440,2013-04-01,284700,0.0,2.6,70.2,178,1.4,3.06
3415,79200,2013-04-01,444900,0.0,2.6,70.2,178,1.4,3.06
3416,91440,2013-03-31,74600,1.6,3.7,77.4,147,1.5,2.33
3417,79200,2013-03-31,212600,1.6,3.7,77.4,147,1.5,2.33
3418,91440,2013-03-30,113700,17.8,2.5,97.3,137,0.5,1.3
3419,79200,2013-03-30,109200,17.8,2.5,97.3,137,0.5,1.3
3420,91440,2013-03-29,89800,0.0,2.3,93.4,118,0.4,1.69
3421,79200,2013-03-29,66900,0.0,2.3,93.4,118,0.4,1.69
3422,91440,2013-03-28,180900,9.0,0.7,90.3,126,0.7,1.26
3423,79200,2013-03-28,162000,9.0,0.7,90.3,126,0.7,1.26
3424,91440,2013-03-27,65700,0.0,-0.2,92.5,242,1.3,1.85
3425,79200,2013-03-27,126100,0.0,-0.2,92.5,242,1.3,1.85
3426,91440,2013-03-26,19000,2.0,-0.3,97.6,254,1.4,1.85
3427,79200,2013-03-26,99200,2.0,-0.3,97.6,254,1.4,1.85
3428,91440,2013-03-25,130000,1.8,2.1,95.8,143,1.0,1.46
3429,79200,2013-03-25,154900,1.8,2.1,95.8,143,1.0,1.46
3430,91440,2013-03-24,88800,1.6,2.5,94.1,132,0.6,0.87
3431,79200,2013-03-24,105000,1.6,2.5,94.1,132,0.6,0.87
3432,91440,2013-03-23,355700,0.0,3.3,71.4,144,1.1,2.14
3433,79200,2013-03-23,300300,0.0,3.3,71.4,144,1.1,2.14
3434,91440,2013-03-22,223100,0.0,2.9,53.3,131,1.5,2.68
3435,79200,2013-03-22,360200,0.0,2.9,53.3,131,1.5,2.68
3436,91440,2013-03-21,45300,0.0,2.4,62.8,102,1.8,2.79
3437,79200,2013-03-21,188600,0.0,2.4,62.8,102,1.8,2.79
3438,91440,2013-03-17,177600,0.4,-1.5,77.5,180,1.3,1.36
3439,79200,2013-03-17,163600,0.4,-1.5,77.5,180,1.3,1.36
3440,91440,2013-03-16,227800,0.0,-2.8,50.9,170,1.8,2.5
3441,79200,2013-03-16,387900,0.0,-2.8,50.9,170,1.8,2.5
3442,91440,2013-03-15,58400,0.0,-3.1,38.3,134,2.2,2.69
3443,79200,2013-03-15,382000,0.0,-3.1,38.3,134,2.2,2.69
3444,91440,2013-03-13,187200,3.6,3.0,88.6,151,0.7,1.18
3445,79200,2013-03-13,125800,3.6,3.0,88.6,151,0.7,1.18
3446,91440,2013-03-12,203300,0.0,3.6,85.9,128,0.9,1.86
3447,79200,2013-03-12,168100,0.0,3.6,85.9,128,0.9,1.86
3448,91440,2013-03-11,24600,0.0,4.0,85.5,131,0.8,1.63
3449,91440,2013-03-07,7590,0.8,4.1,92.0,120,0.5,1.31
3450,79200,2014-12-28,7600,0.0,-2.8,68.0,37,1.8,0.82
3451,79200,2014-12-09,116100,1.8,0.4,92.7,103,1.0,1.5
3452,79200,2014-03-25,85800,0.0,0.5,72.8,69,1.0,2.17
3453,79200,2014-03-24,9300,2.8,1.0,80.3,19,0.9,2.6
3454,79200,2014-02-22,7400,13.2,0.5,96.3,303,0.8,1.11
3455,79200,2013-11-23,1900,2.4,-0.6,97.5,68,0.5,0.41
3456,79200,2013-03-20,26700,3.0,0.8,81.0,159,1.0,2.03
3457,79200,2013-03-19,2400,0.0,1.1,83.0,91,0.3,2.78
3458,79200,2013-03-14,327300,1.6,-0.2,59.0,138,2.3,3.02
3459,60800,2015-07-31,368900,0.0,24.4,47.6,126,5.4,7.04
3460,60800,2015-07-30,329400,0.0,25.2,57.7,140,6.5,6.26
3461,60800,2015-07-29,246300,0.0,25.8,67.5,157,4.6,4.96
3462,60800,2015-07-28,290500,0.0,25.6,60.8,137,3.6,5.44
3463,60800,2015-07-27,335000,5.6,25.2,66.1,171,4.7,6.85
3464,60800,2015-07-26,259100,0.0,25.7,43.6,128,5.8,6.24
3465,60800,2015-07-25,322200,27.6,25.4,65.7,106,4.9,6.07
3466,60800,2015-07-24,297100,7.4,27.5,54.5,91,5.0,5.25
3467,60800,2015-07-23,323400,0.0,30.1,42.4,80,3.7,5.11
3468,60800,2015-07-22,350500,0.0,30.5,46.9,123,4.4,6.16
3469,60800,2015-07-21,345900,0.0,30.0,49.9,103,4.4,6.62
3470,60800,2015-07-20,258600,0.0,29.4,47.8,94,4.2,6.73
3471,60800,2015-07-19,274300,0.0,29.1,48.0,140,4.5,6.92
3472,60800,2015-07-18,354900,0.0,27.6,47.8,80,5.4,7.39
3473,60800,2015-07-17,197600,0.0,28.7,49.9,48,4.4,5.58
3474,60800,2015-07-16,166400,0.0,28.9,57.7,158,4.4,6.54
3475,60800,2015-07-15,356800,0.0,28.9,54.7,154,5.0,6.87
3476,60800,2015-07-14,369000,0.0,27.8,55.8,143,4.7,7.05
3477,60800,2015-07-13,260000,0.0,27.5,54.1,112,4.4,5.29
3478,60800,2015-07-12,371900,0.0,27.1,51.8,122,5.5,7.44
3479,60800,2015-07-11,377400,0.0,25.0,53.5,119,3.9,7.5
3480,60800,2015-07-10,310100,0.0,24.4,44.3,119,5.0,7.58
3481,60800,2015-07-09,317500,0.0,25.6,48.6,112,5.8,7.67
3482,60800,2015-07-08,253400,26.6,27.1,67.1,89,4.2,5.78
3483,60800,2015-07-07,272600,0.0,29.8,62.9,159,3.9,6.53
3484,60800,2015-07-06,367100,0.0,28.0,58.4,154,4.7,7.21
3485,60800,2015-07-05,341800,0.8,27.6,57.8,100,4.0,6.81
3486,60800,2015-07-04,359200,0.0,26.0,56.6,77,4.6,7.1
3487,60800,2015-07-03,273500,0.8,25.7,59.7,56,4.7,4.46
3488,60800,2015-07-02,381400,0.0,26.8,52.2,144,3.6,7.5
3489,60800,2015-07-01,352500,0.0,26.3,53.6,127,3.8,6.88
3490,60800,2015-06-30,378400,0.0,24.3,59.0,127,4.1,7.33
3491,60800,2015-06-29,276700,0.0,23.6,58.3,33,1.5,4.5
3492,60800,2015-06-28,390200,0.2,23.6,56.8,83,5.3,8.08
3493,60800,2015-06-27,302600,18.0,22.5,64.5,71,3.6,5.74
3494,60800,2015-06-26,307600,0.0,22.7,56.5,123,4.6,7.77
3495,60800,2015-06-25,298500,0.0,21.4,55.0,125,4.2,6.96
3496,60800,2015-06-24,404800,0.0,20.1,63.2,156,4.7,8.26
3497,60800,2015-06-23,202000,15.4,20.3,76.7,113,4.0,4.6
3498,60800,2015-06-22,309000,1.8,21.9,56.8,170,4.8,6.19
3499,60800,2015-06-21,353100,0.0,19.9,62.3,116,3.5,6.17
3500,60800,2015-06-20,320100,2.0,19.2,72.0,122,3.0,5.35
3501,60800,2015-06-19,239500,9.2,21.1,72.9,59,2.4,5.35
3502,60800,2015-06-18,264700,0.0,20.8,66.4,128,3.7,5.95
3503,60800,2015-06-17,355200,0.0,20.7,66.7,130,5.4,6.07
3504,60800,2015-06-16,185500,0.0,21.3,68.9,33,3.0,4.69
3505,60800,2015-06-15,216400,3.4,20.1,85.7,29,1.8,5.0
3506,60800,2015-06-14,109000,28.8,20.5,79.5,59,3.3,1.76
3507,60800,2015-06-13,252300,1.6,22.8,65.8,81,3.5,3.64
3508,60800,2015-06-12,325300,3.2,24.1,57.9,97,4.4,6.23
3509,60800,2015-06-11,351600,0.0,24.3,52.1,121,3.9,6.32
3510,60800,2015-06-10,313200,0.0,23.3,51.6,104,4.2,4.91
3511,60800,2015-06-09,371600,0.0,24.2,50.2,66,5.1,5.93
3512,60800,2015-06-08,252600,0.0,24.4,54.8,58,2.9,5.63
3513,60800,2015-06-07,378500,2.4,25.3,53.4,87,5.1,7.67
3514,60800,2015-06-06,263700,2.0,25.6,61.3,87,4.4,6.29
3515,60800,2015-06-05,355400,0.0,26.5,51.7,124,4.4,6.95
3516,60800,2015-06-04,278100,0.0,26.1,51.4,87,4.2,6.63
3517,60800,2015-06-03,363300,0.0,24.4,54.5,98,4.5,7.03
3518,60800,2015-06-02,358600,0.0,22.3,60.6,114,3.5,6.22
3519,60800,2015-06-01,275000,0.0,21.4,63.6,133,3.5,5.89
3520,60800,2015-05-31,217300,0.0,19.7,74.5,79,2.5,2.82
3521,60800,2015-05-30,346500,0.0,20.0,63.1,144,3.6,5.99
3522,60800,2015-05-29,262700,0.0,19.5,57.2,162,4.9,5.74
3523,60800,2015-05-28,393900,0.0,18.2,49.3,140,5.2,7.45
3524,60800,2015-05-27,402100,0.0,18.7,51.9,134,4.0,7.91
3525,60800,2015-05-26,248900,0.6,16.7,74.9,100,2.2,3.47
3526,60800,2015-05-25,332300,0.0,19.0,55.5,100,4.4,5.88
3527,60800,2015-05-24,389800,0.2,16.9,64.5,117,3.7,6.61
3528,60800,2015-05-23,137400,0.0,15.0,70.5,75,3.3,2.12
3529,60800,2015-05-22,142600,0.0,16.0,55.0,47,2.5,1.71
3530,60800,2015-05-21,193100,2.6,14.1,62.5,52,4.8,4.17
3531,60800,2015-05-20,76700,3.2,16.1,77.6,88,3.5,2.31
3532,60800,2015-05-19,256900,7.2,20.6,69.2,68,2.8,5.83
3533,60800,2015-05-18,371600,0.0,21.3,59.1,146,3.5,7.31
3534,60800,2015-05-17,283000,0.0,21.7,57.7,98,4.0,7.26
3535,60800,2015-05-16,363900,0.0,20.2,63.9,49,3.9,6.67
3536,60800,2015-05-15,34600,14.2,17.0,80.2,40,3.7,0.52
3537,60800,2015-05-14,336800,0.0,21.6,63.8,191,4.6,6.5
3538,60800,2015-05-13,237800,0.0,20.4,59.8,166,3.2,4.93
3539,60800,2015-05-12,264500,0.0,20.6,57.3,118,3.0,5.92
3540,60800,2015-05-11,275600,0.0,21.1,46.4,89,4.6,6.63
3541,60800,2015-05-10,296300,0.0,20.8,43.0,82,4.1,7.15
3542,60800,2015-05-09,308300,0.4,19.4,65.3,56,3.4,5.49
3543,60800,2015-05-08,187200,5.0,19.5,64.7,111,2.5,4.39
3544,60800,2015-05-07,266100,0.0,20.7,47.5,110,4.8,6.86
3545,60800,2015-05-06,325300,0.0,20.1,69.7,124,4.2,5.75
3546,60800,2015-05-05,224700,0.0,19.0,76.2,133,2.8,4.89
3547,60800,2015-05-04,107800,0.0,17.6,85.0,131,1.0,2.73
3548,60800,2015-05-03,53000,3.0,16.5,87.6,196,3.1,3.17
3549,60800,2015-05-02,251900,0.2,16.9,76.6,160,5.3,6.02
3550,60800,2015-05-01,70800,1.4,13.7,83.5,173,4.1,1.45
3551,60800,2015-04-30,220600,5.8,14.2,77.3,208,1.2,3.91
3552,60800,2015-04-29,232400,0.0,15.0,48.7,142,5.3,4.68
3553,60800,2015-04-28,204900,0.0,15.9,68.3,86,3.4,4.34
3554,60800,2015-04-27,62500,11.0,14.2,90.2,49,2.5,0.72
3555,60800,2015-04-26,178400,0.0,15.6,73.4,217,2.9,3.1
3556,60800,2015-04-25,124400,0.0,15.3,70.2,190,3.2,2.67
3557,60800,2015-04-24,324500,0.0,15.6,59.5,172,4.4,6.33
3558,60800,2015-04-23,320700,0.0,17.1,47.2,151,4.4,6.33
3559,60800,2015-04-22,352200,0.0,19.3,29.8,105,4.8,6.65
3560,60800,2015-04-21,283200,0.0,18.1,33.4,62,4.8,6.72
3561,60800,2015-04-20,355500,0.0,13.5,51.6,84,4.6,6.56
3562,60800,2015-04-19,365300,0.0,11.4,56.7,139,4.9,6.64
3563,60800,2015-04-18,154100,0.2,13.4,73.9,128,3.4,3.64
3564,60800,2015-04-17,56500,3.2,14.2,80.4,84,2.3,1.05
3565,60800,2015-04-16,236700,0.0,17.5,51.7,124,4.4,4.22
3566,60800,2015-04-15,330300,0.0,18.2,38.3,113,4.9,6.17
3567,60800,2015-04-14,226600,0.0,18.2,38.0,53,3.6,4.23
3568,60800,2015-04-13,319100,0.0,17.5,50.6,61,3.9,5.93
3569,60800,2015-04-12,300400,0.0,15.4,57.7,96,4.7,5.7
3570,60800,2015-04-11,238400,0.0,13.5,62.2,103,3.0,5.42
3571,60800,2015-04-10,296500,0.0,14.2,49.0,165,4.9,5.46
3572,60800,2015-04-09,328000,0.0,13.0,40.5,107,3.9,5.94
3573,60800,2015-04-08,275500,0.0,12.6,24.5,56,4.0,6.24
3574,60800,2015-04-07,353700,0.0,11.1,24.0,50,3.7,6.29
3575,60800,2015-04-06,307000,0.2,10.1,24.5,32,3.2,5.74
3576,60800,2015-04-05,166800,0.2,10.0,56.3,91,4.3,2.39
3577,60800,2015-04-04,222600,0.0,10.5,52.8,181,4.2,3.65
3578,60800,2015-04-03,262300,0.0,12.5,28.8,139,4.8,5.96
3579,60800,2015-04-02,327900,0.0,12.8,28.9,84,4.5,5.94
3580,60800,2015-04-01,267900,0.0,14.9,22.8,38,2.8,5.94
3581,60800,2015-03-31,232400,0.0,15.0,51.3,79,4.5,5.24
3582,60800,2015-03-30,204000,0.0,13.4,58.1,46,2.4,3.86
3583,60800,2015-03-29,166100,0.0,12.2,51.9,128,3.4,3.37
3584,60800,2015-03-28,250700,0.0,13.4,32.9,62,3.3,5.68
3585,60800,2015-03-27,312100,0.4,14.1,55.5,41,3.6,5.5
