,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
5904,8572,2014-11-17,1220,16.6,8.2,98.7,345,1.5,702.5060000000001
5905,8572,2014-11-16,4350,1.4,9.7,93.0,350,1.1,1460.1950000000002
5906,8572,2014-11-15,100,44.0,11.2,99.6,328,1.6,254.53680000000003
5907,8572,2014-11-14,3360,0.0,12.3,94.7,348,0.6,1256.8380000000002
5908,8572,2014-11-13,5380,4.8,12.6,92.6,337,1.1,2057.061
5909,8572,2014-11-12,1610,8.8,11.5,99.8,326,1.3,852.1534000000001
5910,8572,2014-11-11,1360,20.6,10.8,99.9,323,0.9,781.2912000000001
5911,8572,2014-11-10,280,40.0,11.2,100.0,314,0.7,351.11400000000003
5912,8572,2014-11-09,2690,1.0,12.2,97.8,336,0.9,1474.0116
5913,8572,2014-11-08,3890,3.2,12.3,93.5,352,1.5,1581.1528000000003
5914,8572,2014-11-07,2040,5.8,9.7,99.8,329,1.1,813.8728000000001
5915,8572,2014-11-06,350,49.2,9.4,100.0,316,1.6,282.2534
5916,8572,2014-11-05,20,86.0,10.9,99.2,308,1.1,93.5192
5917,8572,2014-11-04,760,4.0,12.5,88.7,91,1.2,488.14020000000005
5918,8572,2014-11-03,4660,0.8,10.3,83.2,36,1.1,2182.2444
5919,8572,2014-11-02,7310,0.0,10.8,76.8,8,1.4,2845.2466000000004
5920,8572,2014-11-01,7370,0.0,11.0,77.9,5,1.2,2864.3452
5921,8572,2014-10-31,7660,0.0,9.7,76.4,24,1.4,2958.1146000000003
5922,8572,2014-10-30,7840,0.0,8.8,76.8,28,1.5,3063.6712
5923,8572,2014-10-29,7560,0.0,8.2,81.4,25,1.4,3000.2316000000005
5924,8572,2014-10-28,7870,0.0,8.8,80.6,42,2.2,3053.0516000000007
5925,8572,2014-10-27,8340,0.0,9.6,81.7,354,1.6,3106.7334
5926,8572,2014-10-26,7780,0.0,10.0,78.9,25,1.2,3145.4588000000003
5927,8572,2014-10-25,8150,0.0,9.7,74.6,359,0.9,2761.0404
5928,8572,2014-10-24,9170,0.0,13.7,47.4,336,2.6,3402.7478000000006
5929,8572,2014-10-23,9140,0.0,12.4,49.4,347,5.2,3488.2884
5930,8572,2014-10-22,9670,3.8,12.4,37.2,26,3.7,3602.6576000000005
5931,8572,2014-10-21,6230,0.6,16.5,84.7,354,1.5,2561.0194
5932,8572,2014-10-20,7690,0.0,15.8,82.4,340,1.0,2997.3404
5933,8572,2014-10-19,9400,0.0,17.0,75.9,331,1.2,3468.2724000000003
5934,8572,2014-10-18,9860,0.0,16.2,75.7,3,1.3,3551.7836000000007
5935,8572,2014-10-17,7290,0.0,17.2,85.4,17,1.9,2385.518
5936,8572,2014-10-16,4750,0.0,16.0,88.6,39,1.5,1929.0698000000002
5937,8572,2014-10-15,6980,0.0,16.1,85.3,11,1.2,2312.4318000000003
5938,8572,2014-10-14,7120,0.0,16.2,88.2,91,1.1,2791.9262000000003
5939,8572,2014-10-13,540,48.8,15.6,98.5,2,1.6,325.2878
5940,8572,2014-10-12,8150,0.0,17.4,85.3,334,1.7,2554.9868
5941,8572,2014-10-11,5040,3.2,17.6,92.3,24,1.3,2107.4624000000003
5942,8572,2014-10-10,7790,0.6,18.2,86.0,14,1.8,3210.0660000000003
5943,8572,2014-10-09,4620,0.0,17.2,89.6,3,1.4,2382.8492
5944,8572,2014-10-08,3180,8.4,14.7,98.6,285,0.9,1145.9160000000002
5945,8572,2014-10-07,5680,3.0,14.2,79.6,95,2.6,2220.0246
5946,8572,2014-10-06,11430,0.0,15.7,70.3,87,3.6,4021.047600000001
5947,8572,2014-10-05,9840,0.0,16.2,72.0,66,2.0,3621.8952000000004
5948,8572,2014-10-04,11460,0.0,16.8,70.1,56,2.6,3994.1928000000003
5949,8572,2014-10-03,10170,0.2,17.5,73.8,8,1.8,3676.55
5950,8572,2014-10-02,12730,0.0,17.2,73.6,12,1.8,4489.561000000001
5951,8572,2014-10-01,4010,5.0,16.8,91.0,86,1.6,1475.7630000000001
5952,8572,2014-09-30,10450,0.0,18.5,73.8,109,1.6,3818.1076000000007
5953,8572,2014-09-29,12830,0.0,18.0,72.2,27,1.5,4589.6410000000005
5954,8572,2014-09-28,12830,0.0,17.3,72.7,36,1.8,4496.511
5955,8572,2014-09-27,13600,0.0,16.6,69.9,16,1.8,4849.3764
5956,8572,2014-09-26,10740,0.0,14.6,64.7,5,1.2,3914.3790000000004
5957,8572,2014-09-25,12030,0.0,16.1,67.0,30,2.0,4397.2928
5958,8572,2014-09-24,11740,0.0,14.4,67.4,27,1.8,3874.6806000000006
5959,8572,2014-09-23,14880,0.0,15.6,46.6,1,2.3,5257.8974
5960,8572,2014-09-22,13710,0.0,19.0,54.6,344,3.1,5220.6176000000005
5961,8572,2014-09-21,13060,2.0,19.2,79.7,328,1.5,4563.370000000001
5962,8572,2014-09-20,7270,0.0,18.8,84.9,331,1.1,2422.0194
5963,8572,2014-09-19,9080,2.4,18.2,80.7,35,1.6,3107.4840000000004
5964,8572,2014-09-18,9450,0.0,18.5,72.4,63,1.7,3442.1682
5965,8572,2014-09-17,8490,0.0,19.0,73.2,46,2.2,2860.6200000000003
5966,8572,2014-09-16,13100,0.0,18.7,74.8,80,2.2,4313.17
5967,8572,2014-09-15,9580,0.0,18.5,72.0,64,2.2,4404.409600000001
5968,8572,2014-09-14,10330,0.0,17.7,67.9,13,1.9,5723.714200000001
5969,8572,2014-09-13,8850,0.0,16.4,71.5,360,1.6,5154.314600000001
5970,8572,2014-09-12,9920,0.2,15.7,70.2,27,1.6,5481.9654
5971,8572,2014-09-11,7270,40.6,16.8,80.2,353,1.3,3745.0492000000004
5972,8572,2014-09-10,9170,39.6,18.6,78.9,5,1.7,5128.2660000000005
5973,8572,2014-09-09,8620,0.2,20.7,74.2,325,1.5,4587.695000000001
5974,8572,2014-09-08,10180,0.0,20.7,72.5,2,1.4,5495.615200000001
5975,8572,2014-09-07,10420,1.0,20.7,74.9,335,2.0,5723.992200000001
5976,8572,2014-09-06,8630,1.0,20.1,77.2,16,1.5,5169.0208
5977,8572,2014-09-05,5450,8.6,19.0,86.4,320,1.0,3193.2192
5978,8572,2014-09-04,2330,0.4,18.0,85.1,1,0.9,1471.315
5979,8572,2014-09-03,5590,4.0,17.0,74.9,3,1.2,3474.0270000000005
5980,8572,2014-09-02,10000,0.0,20.2,34.2,317,4.0,5975.3598
5981,8572,2014-09-01,9100,0.0,18.7,44.6,14,3.1,4294.822
5982,8572,2014-08-31,7890,11.2,19.5,80.9,332,1.4,4165.996800000001
5983,8572,2014-08-30,6550,9.0,19.9,79.5,19,1.8,3612.7490000000003
5984,8572,2014-08-29,11190,0.0,20.8,67.9,359,1.8,6175.047200000001
5985,8572,2014-08-28,10550,0.0,20.3,59.3,358,1.6,6065.5708
5986,8572,2014-08-27,12010,0.0,21.8,64.4,332,2.2,6516.6258
5987,8572,2014-08-26,7020,0.0,17.8,79.1,72,2.8,3374.3362
5988,8572,2014-08-25,4440,0.0,17.0,69.4,351,1.7,2359.9976000000006
5989,8572,2014-08-24,11810,0.0,18.0,72.4,345,1.6,6189.1140000000005
5990,8572,2014-08-23,4220,15.4,16.1,88.6,348,1.4,2946.7444
5991,8572,2014-08-22,7710,0.2,18.4,75.3,31,1.7,4344.5562
5992,8572,2014-08-21,12040,0.6,18.2,72.1,7,1.9,5952.647200000001
5993,8572,2014-08-20,8350,12.0,18.0,85.3,272,1.3,4187.8754
5994,8572,2014-08-19,2670,12.2,16.4,90.6,122,2.2,1963.3472000000002
5995,8572,2014-08-18,5950,0.0,18.6,68.2,71,3.4,3800.3712
5996,8572,2014-08-17,12930,0.0,17.5,61.5,23,1.9,7013.161600000001
5997,8572,2014-08-16,6770,0.0,15.7,71.7,33,1.7,4547.4128
5998,8572,2014-08-15,4840,10.2,15.5,82.6,347,1.2,3263.3308
5999,8572,2014-08-14,6900,0.0,18.7,71.8,326,2.0,3933.2274
6000,8572,2014-08-13,3510,13.6,19.6,87.8,61,1.5,2703.1608000000006
6001,8572,2014-08-12,10210,6.8,23.2,70.3,56,1.9,5786.069600000001
6002,8572,2014-08-11,9610,0.0,24.8,63.3,113,2.8,6146.969200000001
6003,8572,2014-08-10,11600,1.0,22.7,70.1,7,1.7,6643.6718
6004,8572,2014-08-09,5180,4.4,20.7,82.3,36,1.7,3361.0478000000003
6005,8572,2014-08-08,10920,0.0,22.3,63.1,12,1.8,6369.675
6006,8572,2014-08-07,9550,0.4,21.9,63.8,33,1.9,5362.870200000001
6007,8572,2014-08-06,13200,0.0,21.8,52.4,345,2.0,7542.2512000000015
6008,8572,2014-08-05,11630,5.8,21.1,66.1,350,2.3,6237.124600000001
6009,8572,2014-08-04,13720,0.0,22.5,58.9,23,2.0,6260.0874
6010,8572,2014-08-03,7410,5.6,20.1,74.8,23,2.3,4044.0104
6011,8572,2014-08-02,9910,0.0,21.8,69.7,332,1.4,4661.837600000001
6012,8572,2014-08-01,11600,0.0,22.4,63.1,326,1.9,5464.924000000001
6013,8572,2014-07-31,14180,0.0,21.4,78.7,27,1.7,4317.5068
6014,8572,2014-07-30,9520,13.4,18.3,29.9,16,1.2,2665.7698000000005
6015,8572,2014-07-29,8300,18.0,18.5,46.3,326,1.3,2516.8452
6016,8572,2014-07-28,15960,18.8,22.2,69.9,21,1.5,4413.8894
6017,8572,2014-07-27,13480,0.2,20.2,48.3,23,1.5,3799.6206000000006
6018,8572,2014-07-26,4120,52.8,18.2,45.6,5,1.3,1401.6204000000002
6019,8572,2014-07-25,19570,0.0,21.2,42.1,15,1.9,5979.085000000001
6020,8572,2014-07-24,8440,1.0,19.8,75.3,78,2.5,2675.6944
6021,8572,2014-07-23,19410,0.0,22.5,66.9,66,2.5,5488.9710000000005
6022,8572,2014-07-22,19560,0.2,20.1,75.1,350,1.8,5243.9974
6023,8572,2014-07-21,2490,45.0,17.6,85.3,358,1.9,820.239
6024,8572,2014-07-20,12450,0.0,24.7,60.4,59,2.7,4026.1072000000004
6025,8572,2014-07-19,22930,0.0,25.4,61.8,91,2.6,6673.9738
6026,8572,2014-07-18,23830,0.0,24.6,54.3,30,3.4,7084.9134
6027,8572,2014-07-17,23980,0.0,24.8,54.9,322,2.0,7011.632600000001
6028,8572,2014-07-16,24740,12.2,23.5,60.9,57,2.8,7020.5564
6029,8572,2014-07-15,22560,0.0,22.4,59.7,24,1.8,7175.9028
6030,8572,2014-07-14,18320,11.8,19.5,78.4,34,2.1,5322.727000000001
6031,8572,2014-07-13,20260,0.2,20.1,68.7,319,1.7,5796.828200000001
6032,8572,2014-07-12,18770,0.6,20.1,59.9,119,2.2,5232.4604
6033,8572,2014-07-11,24970,0.0,21.0,56.6,340,2.4,7442.2824
6034,8572,2014-07-10,21620,0.0,18.2,61.7,93,2.2,6341.513600000001
6035,8572,2014-07-09,12300,0.0,16.5,73.2,299,1.8,3608.0786000000007
6036,8572,2014-07-08,7280,32.8,16.6,91.2,318,1.4,2135.6516
6037,8572,2014-07-07,18710,23.0,21.3,58.7,75,2.5,5688.074600000001
6038,8572,2014-07-06,22170,0.0,23.8,51.2,69,1.8,5891.709600000001
6039,8572,2014-07-05,21740,0.0,22.1,64.7,342,1.6,6986.946200000001
6040,8572,2014-07-04,15800,0.8,20.2,62.0,11,1.7,4743.1248
6041,8572,2014-07-03,24310,0.0,19.7,56.8,351,2.0,7393.882600000001
6042,8572,2014-07-02,10600,5.0,17.5,82.4,321,1.6,2752.2834000000003
6043,8572,2014-07-01,16400,0.6,19.6,59.1,283,1.7,4724.4988
6044,8572,2014-06-30,20570,0.0,19.2,54.4,328,2.9,7357.2422000000015
6045,8572,2014-06-29,9480,12.6,19.0,57.7,139,2.5,2196.1444
6046,8572,2014-06-28,16040,0.0,21.2,69.4,153,1.9,4081.318
6047,8572,2014-06-27,15730,0.4,20.0,69.7,134,1.7,4717.4654
6048,8572,2014-06-26,16160,0.8,18.9,65.7,48,1.9,5235.7408000000005
6049,8572,2014-06-25,13900,23.4,18.4,80.5,18,1.6,4551.5272
6050,8572,2014-06-24,17800,15.8,19.0,76.2,332,1.9,4726.2502
6051,8572,2014-06-23,18670,4.0,21.7,67.0,66,2.4,5433.6768
6052,8572,2014-06-22,23360,1.2,22.7,57.5,113,3.7,6425.886600000001
6053,8572,2014-06-21,25930,0.0,21.3,43.2,131,3.4,6914.9998000000005
6054,8572,2014-06-20,15920,0.0,21.7,39.3,333,1.7,4915.735000000001
6055,8572,2014-06-19,23770,0.0,20.9,47.1,23,2.4,7302.837600000001
6056,8572,2014-06-18,16550,0.2,19.4,52.0,16,2.5,5048.452200000001
6057,8572,2014-06-17,22360,0.0,19.2,51.5,104,3.2,6908.995000000001
6058,8572,2014-06-16,17050,0.0,18.8,57.7,208,2.8,5633.531000000001
6059,8572,2014-06-15,10820,2.0,17.9,72.3,32,2.3,3593.5670000000005
6060,8572,2014-06-14,18370,1.2,20.8,59.4,162,2.4,5725.604600000001
6061,8572,2014-06-13,18630,0.6,23.3,57.6,29,2.3,5776.339600000001
6062,8572,2014-06-12,19930,0.0,24.4,53.2,19,2.4,5880.450600000001
6063,8572,2014-06-11,23160,3.6,25.6,49.7,359,2.0,6868.7128
6064,8572,2014-06-10,23210,0.0,25.7,42.8,73,1.9,6618.151400000001
6065,8572,2014-06-09,19340,0.0,24.7,56.9,80,2.5,5864.688
6066,8572,2014-06-08,23880,0.0,25.2,47.8,6,2.2,7080.576600000001
6067,8572,2014-06-07,24000,0.0,23.0,54.6,9,2.0,6991.4220000000005
6068,8572,2014-06-06,23950,0.0,20.8,54.0,360,1.7,6843.859600000001
6069,8572,2014-06-05,23540,9.0,18.7,62.5,64,2.6,6098.0968
6070,8572,2014-06-04,11970,0.6,17.3,64.6,45,1.8,3800.0376000000006
6071,8572,2014-06-03,17130,0.0,17.2,61.3,106,2.2,5898.9654
6072,8572,2014-06-02,16180,3.8,17.5,52.5,218,1.7,4991.2398
6073,8572,2014-06-01,17470,0.0,17.0,48.8,86,2.8,5670.727400000001
6074,8572,2014-05-31,24940,0.0,17.0,48.6,233,2.9,7220.160400000001
6075,8572,2014-05-30,14660,0.0,18.2,55.0,346,1.9,4283.7298
6076,8572,2014-05-29,23940,3.2,17.8,61.4,57,2.9,6985.723000000001
6077,8572,2014-05-28,19540,0.0,16.8,63.8,339,2.1,6342.5144
6078,8572,2014-05-27,12050,5.0,14.6,81.8,303,1.2,3281.1506000000004
6079,8572,2014-05-26,7200,9.8,15.2,76.3,350,1.6,2394.8866000000003
6080,8572,2014-05-25,22530,0.0,19.3,44.3,72,2.2,6524.3820000000005
6081,8572,2014-05-24,24430,0.0,19.0,50.1,73,2.2,7107.904
6082,8572,2014-05-23,9360,8.4,18.7,68.2,275,2.1,2827.7326000000003
6083,8572,2014-05-22,19440,0.0,21.2,52.0,19,2.7,5809.1158000000005
6084,8572,2014-05-21,20630,0.0,19.6,54.9,69,2.6,5021.486200000001
6085,8572,2014-05-20,18970,0.0,18.0,51.6,51,2.8,5223.3698
6086,8572,2014-05-19,14960,0.0,17.2,50.1,119,2.7,4123.184800000001
6087,8572,2014-05-18,20720,0.0,16.5,47.0,71,2.1,4897.998600000001
6088,8572,2014-05-17,21590,0.0,16.2,33.0,350,2.3,5964.073
6089,8572,2014-05-16,8870,0.0,16.1,22.1,65,4.3,2942.1852000000003
6090,8572,2014-05-15,21830,0.0,15.3,20.8,7,3.9,6607.226000000001
6091,8572,2014-05-14,21880,0.0,15.2,25.2,337,3.2,6294.309200000001
6092,8572,2014-05-13,18480,0.2,13.6,49.1,318,2.1,5399.594
6093,8572,2014-05-12,19470,0.2,14.0,53.0,129,2.1,5660.080000000001
6094,8572,2014-05-11,9960,4.2,15.9,67.7,90,3.1,3544.222
6095,8572,2014-05-10,18780,0.0,19.0,56.7,9,2.2,5206.8844
6096,8572,2014-05-09,20960,0.0,18.1,56.0,344,1.9,6048.835200000001
6097,8572,2014-05-08,20190,0.0,15.3,61.3,13,2.1,5977.611600000001
6098,8572,2014-05-07,4570,1.6,14.7,67.7,357,1.5,1537.2566000000002
6099,8572,2014-05-06,17930,0.0,15.6,56.6,359,1.8,4973.948200000001
6100,8572,2014-05-05,21680,0.0,14.2,41.7,347,1.9,6477.8448
6101,8572,2014-05-04,22940,0.0,16.7,21.9,320,3.3,6783.5058
6102,8572,2014-05-03,11810,0.0,15.3,51.6,15,2.6,3699.6240000000003
6103,8572,2014-05-02,3520,1.6,12.0,82.5,12,1.3,1605.7558000000001
6104,8572,2014-05-01,13780,0.0,13.3,69.6,70,3.2,4966.720200000001
6105,8572,2014-04-30,1540,25.0,11.1,89.0,334,1.5,744.5674000000001
6106,8572,2014-04-29,14060,0.0,14.9,69.7,41,2.4,5337.6278
6107,8572,2014-04-28,2870,5.8,11.7,90.8,330,1.2,958.7664000000001
6108,8572,2014-04-27,2530,28.4,12.0,89.6,334,1.6,908.5874000000001
6109,8572,2014-04-26,14160,7.2,16.9,57.8,68,2.1,4650.523
6110,8572,2014-04-25,19190,0.0,17.5,48.3,12,2.1,5354.280000000001
6111,8572,2014-04-24,18760,0.0,17.2,48.8,18,2.6,6290.723000000001
6112,8572,2014-04-23,12680,0.0,14.7,60.7,50,2.5,4318.591
6113,8572,2014-04-22,18620,0.0,14.0,68.8,339,1.7,5712.9278
6114,8572,2014-04-21,2410,6.8,10.3,92.5,320,0.9,949.8148000000001
6115,8572,2014-04-20,11390,1.6,12.5,66.2,46,2.5,3397.994
6116,8572,2014-04-19,5240,4.4,9.3,80.4,317,1.6,1921.2858000000003
6117,8572,2014-04-18,10300,0.2,11.5,39.2,4,1.4,3494.8770000000004
6118,8572,2014-04-17,19130,0.0,11.9,24.8,325,2.7,6014.085200000001
6119,8572,2014-04-16,19290,0.0,11.5,17.5,325,4.5,5961.849
6120,8572,2014-04-15,18970,0.0,13.2,18.4,354,3.4,5579.2376
6121,8572,2014-04-14,16850,0.0,15.1,48.3,349,1.9,5160.1804
6122,8572,2014-04-13,11300,0.0,13.7,63.6,70,2.6,3602.88
6123,8572,2014-04-12,10590,0.0,14.2,58.4,71,2.9,3372.7794
6124,8572,2014-04-11,16920,0.0,14.5,49.5,48,2.4,4987.709200000001
6125,8572,2014-04-10,17780,0.0,13.7,35.6,4,1.7,5492.279200000001
6126,8572,2014-04-09,17330,0.0,14.8,39.4,337,2.4,5504.261
6127,8572,2014-04-08,10140,0.0,15.4,61.2,345,1.9,2978.2140000000004
6128,8572,2014-04-07,16720,0.0,16.6,48.2,3,1.9,4914.8176
6129,8572,2014-04-06,14200,0.0,15.8,52.7,349,2.0,4696.5598
6130,8572,2014-04-05,6020,0.0,14.1,60.6,357,1.3,2008.0218000000002
6131,8572,2014-04-04,8580,0.0,13.9,54.6,59,2.0,2888.559
6132,8572,2014-04-03,5640,0.0,13.1,64.5,92,1.4,1884.1172000000001
6133,8572,2014-04-02,14560,0.0,14.3,56.5,13,1.5,3937.1194
6134,8572,2014-04-01,14620,0.0,14.4,48.4,1,1.6,4375.9980000000005
6135,8572,2014-03-31,15520,0.0,14.1,46.3,2,1.7,4593.227200000001
6136,8572,2014-03-30,15830,0.0,13.2,44.6,352,1.6,4705.3446
6137,8572,2014-03-29,16170,0.0,12.3,42.4,349,1.6,4782.9344
6138,8572,2014-03-28,16270,0.0,11.5,41.1,349,2.0,4681.1864000000005
6139,8572,2014-03-27,10380,0.0,10.1,43.1,353,1.7,3197.3614000000002
6140,8572,2014-03-26,11970,0.0,8.5,51.4,302,2.0,3314.4828
6141,8572,2014-03-25,10990,0.0,6.3,47.7,346,2.0,3275.8686000000007
6142,8572,2014-03-24,10870,0.0,8.4,42.8,1,3.0,3592.1214
6143,8572,2014-03-23,2500,38.4,6.7,88.2,312,2.0,635.7026
6144,8572,2014-03-22,2510,17.2,10.9,80.8,90,2.2,1176.1902
6145,8572,2014-03-21,11630,0.0,13.3,52.0,19,2.1,3613.9444000000003
6146,8572,2014-03-20,13270,0.0,13.5,42.8,354,2.1,3876.9046000000008
6147,8572,2014-03-19,13930,0.0,14.9,47.7,330,1.8,4009.0380000000005
6148,8572,2014-03-18,13020,0.0,12.9,49.8,3,1.6,3711.3556000000003
6149,8572,2014-03-17,14470,0.0,15.4,38.8,330,1.8,4074.5626000000007
6150,8572,2014-03-16,14240,0.0,14.6,40.1,130,1.6,3943.1242
6151,8572,2014-03-15,10540,0.0,11.7,47.2,11,1.2,3053.1072000000004
6152,8572,2014-03-14,13100,0.0,12.0,43.1,360,1.6,3727.7854
6153,8572,2014-03-13,13160,0.0,11.3,39.8,360,1.6,3691.7010000000005
6154,8572,2014-03-12,13350,0.0,10.5,44.1,12,1.6,3720.2516000000005
6155,8572,2014-03-11,11040,0.0,9.5,48.6,28,1.6,3307.1436000000003
6156,8572,2014-03-10,11360,0.0,9.3,48.5,9,1.9,3031.3120000000004
6157,8572,2014-03-09,12980,0.0,9.8,44.2,1,1.5,3588.8966000000005
6158,8572,2014-03-08,12920,0.0,10.7,47.3,346,2.2,3490.9572000000003
6159,8572,2014-03-07,12720,0.0,9.9,44.9,359,1.8,3469.2454000000002
6160,8572,2014-03-06,12610,0.0,11.2,32.3,346,2.9,3429.13
6161,8572,2014-03-05,9060,0.0,10.0,44.8,36,3.0,2731.628
6162,8572,2014-03-04,5810,0.0,8.0,63.1,29,1.9,1878.1680000000001
6163,8572,2014-03-03,2980,0.0,5.7,75.8,62,4.8,1318.9432
6164,8572,2014-03-02,4450,2.4,5.1,81.5,60,4.3,1548.7936000000002
6165,8572,2014-03-01,1620,16.0,5.4,74.0,29,3.0,628.975
6166,8572,2014-02-28,7290,0.0,7.2,63.6,86,3.1,1611.2602
6167,8572,2014-02-27,7770,0.2,6.5,77.1,62,2.4,1721.5706
6168,8572,2014-02-26,3730,4.6,6.5,71.2,331,1.1,1051.1458
6169,8572,2014-02-25,10080,0.0,6.1,55.6,6,1.7,2290.998
6170,8572,2014-02-24,10730,0.0,6.0,54.2,355,1.5,2598.8552
6171,8572,2014-02-23,10780,0.0,6.0,51.1,2,1.7,2586.4286000000006
6172,8572,2014-02-22,4990,8.4,7.3,57.5,326,2.4,1152.9216000000001
6173,8572,2014-02-21,7540,3.0,7.9,67.5,333,1.4,1865.8804000000002
6174,8572,2014-02-20,4090,2.4,8.2,74.9,339,1.6,1217.1952
6175,8572,2014-02-19,610,13.4,6.0,91.2,328,1.4,343.9694
6176,8572,2014-02-18,7310,0.0,7.4,74.2,17,1.8,2479.3152
6177,8572,2014-02-17,1720,21.4,5.5,88.5,346,1.4,769.2538000000001
6178,8572,2014-02-16,240,13.2,4.8,90.5,16,1.1,488.25140000000005
6179,8572,2014-02-15,2500,0.0,3.8,70.6,13,1.0,892.1020000000001
6180,8572,2014-02-14,9040,0.2,4.6,71.9,349,1.3,2747.6408
6181,8572,2014-02-13,4640,12.0,3.0,68.7,345,1.3,1552.4354000000003
6182,8572,2014-02-12,8120,0.0,6.0,60.3,7,1.7,2493.521
6183,8572,2014-02-11,6240,9.0,3.4,89.0,338,1.5,1919.6178000000002
6184,8572,2014-02-10,280,25.0,1.3,90.6,332,1.6,231.32380000000003
6185,8572,2014-02-09,3860,10.2,4.3,88.9,327,1.1,1086.2016
6186,8572,2014-02-08,3620,7.0,4.2,88.9,321,1.1,1530.3066000000001
6187,8572,2014-02-07,980,18.6,3.9,87.7,356,2.0,455.8088
6188,8572,2014-02-06,7850,1.2,6.4,78.9,31,2.0,2267.9796
6189,8572,2014-02-05,2690,3.2,5.4,88.7,69,1.0,1002.1066000000001
6190,8572,2014-02-04,550,12.6,3.9,94.5,320,0.9,288.9254
6191,8572,2014-02-03,1610,10.2,4.9,94.0,342,1.3,713.8484000000001
6192,8572,2014-02-02,940,23.0,4.0,94.6,340,1.3,533.5098
6193,8572,2014-02-01,880,18.6,2.9,94.4,322,1.6,710.4846
6194,8572,2014-01-31,10,42.6,0.8,94.8,333,1.1,384.5296000000001
6195,8572,2014-01-30,290,9.2,0.3,91.6,328,1.4,182.2012
6196,8572,2014-01-29,5110,0.0,1.8,64.2,353,1.2,1753.0958000000003
6197,8572,2014-01-28,4280,1.4,2.9,77.4,38,1.1,1349.7178000000001
6198,8572,2014-01-27,4010,0.8,3.2,62.5,340,2.0,1258.7284000000002
6199,8572,2014-01-26,6330,0.0,4.3,45.5,23,2.3,2020.6430000000003
6200,8572,2014-01-25,6250,0.0,6.2,29.8,326,3.2,2043.5780000000002
6201,8572,2014-01-24,2560,0.2,5.7,54.9,14,2.7,915.7876
6202,8572,2014-01-23,2080,0.6,4.8,70.5,328,1.1,653.4112000000001
6203,8572,2014-01-22,5090,0.0,5.4,66.5,2,1.3,1630.0808000000002
6204,8572,2014-01-21,4640,0.0,7.4,48.1,347,1.8,1653.4050000000002
6205,8572,2014-01-20,3090,1.8,5.3,1.0,325,1.4,819.0992000000001
6206,8572,2014-01-19,1010,17.4,3.6,42.8,320,1.6,520.4438
6207,8572,2014-01-18,510,13.6,2.6,97.5,317,1.2,354.14420000000007
6208,8572,2014-01-17,70,33.0,1.1,93.2,312,1.2,198.21400000000003
6209,8572,2014-01-16,2920,2.2,2.2,83.7,324,0.8,1319.7772
6210,8572,2014-01-15,5390,2.8,2.7,82.9,347,1.3,1772.1944000000003
6211,8572,2014-01-14,110,23.8,0.4,90.9,336,0.8,179.9772
6212,8572,2014-01-13,3740,0.2,3.1,65.1,10,1.2,1338.709
6213,8572,2014-01-12,4800,0.0,5.7,70.5,10,1.5,1616.7646000000002
6214,8572,2014-01-11,920,0.0,6.1,78.3,328,0.9,495.56280000000004
6215,8572,2014-01-10,3750,0.0,5.9,78.0,326,0.9,1497.7250000000001
6216,8572,2014-01-09,4050,0.0,4.4,79.2,346,0.9,1380.3534000000002
6217,8572,2014-01-08,3880,0.0,3.9,79.6,355,1.2,1340.2936
6218,8572,2014-01-07,3190,0.0,4.3,78.7,3,1.1,1217.7512
6219,8572,2014-01-06,4360,0.0,4.5,78.1,359,1.5,1461.7518000000002
6220,8572,2014-01-05,120,24.8,3.2,90.1,344,1.6,124.15480000000002
6221,8572,2014-01-04,40,35.6,1.9,87.2,327,1.6,119.98480000000002
6222,8572,2014-01-03,1590,0.0,2.7,76.4,341,1.3,757.3554000000001
6223,8572,2014-01-02,0,2.2,-0.1,80.6,327,1.0,317.9208
6224,8572,2014-01-01,3900,0.0,0.2,63.0,360,1.2,1446.5452
6225,8572,2013-12-31,3930,0.0,1.2,63.2,358,1.6,1448.6858000000002
6226,8572,2013-12-30,3290,0.0,3.6,64.8,1,1.5,1169.8796
6227,8572,2013-12-29,310,9.2,4.3,90.6,348,1.1,239.94180000000003
6228,8572,2013-12-28,1250,0.4,3.1,82.1,352,0.9,660.389
6229,8572,2013-12-27,2750,0.0,6.0,70.3,359,1.8,1070.7448000000002
6230,8572,2013-12-26,110,63.6,3.6,92.4,324,1.7,86.15220000000001
6231,8572,2013-12-25,40,24.0,8.3,87.2,94,1.4,119.67900000000002
6232,8572,2013-12-24,210,1.6,7.0,90.0,107,1.0,231.46280000000002
6233,8572,2013-12-23,1150,0.0,6.1,85.9,338,0.6,465.90020000000004
6234,8572,2013-12-22,250,0.0,5.3,86.0,318,0.6,321.84060000000005
6235,8572,2013-12-21,560,0.0,4.5,82.2,333,0.6,270.04920000000004
6236,8572,2013-12-20,290,2.2,2.0,86.4,323,1.4,260.26360000000005
6237,8572,2013-12-19,10,0.8,0.1,69.5,319,1.0,120.54080000000002
6238,8572,2013-12-18,3350,0.0,2.7,54.2,1,1.2,1249.2208000000003
6239,8572,2013-12-17,3620,0.0,3.6,56.5,10,1.4,1399.9246
6240,8572,2013-12-16,3630,0.0,3.8,53.8,3,1.5,1396.6998000000003
6241,8572,2013-12-15,3630,0.0,5.9,51.5,356,1.6,1380.8816000000002
